"","pedigree","index","WWP","DWpM","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18.NC.8.FG1","SL18-NC-8-FG1",-0.140215691497117,-0.354820483014961,-0.127600873111293,0.114986054725468,-29.2388714816403,-0.304499850884913,0.19809760321514,0.599083199303863,0.161468794177349,0.757315836837951
"SL18.JS.5.FG2","SL18-JS-5-FG2",-0.52642396513651,-0.362701422276566,-0.147946151350892,-0.230531662434726,-32.480976163279,0.08135184386531,-0.00736654862846149,0.188282060947362,0.0461466009520238,0.100786514458828
"SL18.CC.10.FG4","SL18-CC-10-FG4",0.289242433552918,0.370401821970041,0.122325522606547,0.044591388339824,2.30308751559899,0.233539899130229,-0.0257597800511465,0.138067463385103,0.154814335355398,-0.184959882879691
"SL18.NC.5.FG3","SL18-NC-5-FG3",-0.49328194216358,-0.567116561737544,-0.166342463962978,-0.160597014237625,-4.59145146926748,0.0951356466628074,-0.18813802433844,-0.173539940454409,0.225277049366574,0.136678503628568
"SL18.OI.16.FG2","SL18-OI-16-FG2",-0.076443764629544,-0.253897845339351,-0.0965413788919962,0.116638993154448,17.5054687677623,0.00733781352126662,-0.253744910393736,-0.240707035693162,-0.19693179887478,0.349927770138659
"SL18.SF.19.MG2","SL18-SF-19-MG2",0.157780542878868,0.0707090426950459,-0.00970314560517802,0.177186834089224,71.7692453307269,-0.0118075125652083,0.346430984199603,0.581299215771247,-0.139535950451657,0.636524770973504
"SL18.OI.4.MG1","SL18-OI-4-MG1",0.0381966672461351,-0.137478012146282,-0.0325827427088491,0.103362152663833,0.896554784777559,-0.01504959144671,0.261995465832214,-0.715520681790791,-0.403647212777631,-0.608477000814154
"SL18.OI.11.MG2","SL18-OI-11-MG2",0.111979090377709,0.0242784370530345,0.0230559475931914,0.0658671951913257,-13.7492777226884,0.0101433363416071,0.449364801857985,-0.607091873354912,0.436271722899811,-0.0157300754382153
"SL18.OI.14.MG2","SL18-OI-14-MG2",0.167921747806273,0.111119965139667,0.0552069325953764,0.0575078826155198,-35.8093671345446,-0.259627341828818,-0.436012423833946,0.159529916002105,0.281652049564827,0.201441570543414
"SL18.OI.15.MG1","SL18-OI-15-MG1",0.262163242438304,0.430822227061837,0.107062743879193,0.0480377546799182,50.2165248073307,-0.0335541351341428,0.235674365492878,0.739636560946992,-0.226543236690823,0.0191449157683385
"SL18.OI.16.MG1","SL18-OI-16-MG1",-0.108948043154662,-0.128812972409819,-0.0991779538724513,0.0894078645902406,27.6834524300073,-0.446676378671855,-0.280743280267334,-0.232468853591605,0.0459468641522412,0.0429487282166599
"SL18.SF.17.MG1","SL18-SF-17-MG1",0.147172442855447,0.102220082318835,0.0439888568707675,0.0591947291139114,-50.9423413417109,0.0126519624029032,0.381513748198164,-0.00233229584434552,0.159941997637814,-0.00604600481977581
"SA18.CB.7.MG2","SA18-CB-7-MG2",0.621620610967535,0.589234746371876,0.259380160813989,0.102860289339558,75.3019818103203,0.0535949465164766,0.543891152346001,-0.333668612143023,0.404591661240041,0.226722589901254
"SL18.NL.3.MG2","SL18-NL-3-MG2",-0.305439520318206,-0.505680222306498,-0.111995995613391,-0.081447529091423,-24.0411582817237,-0.212429209903303,-0.00633416141109804,-0.261246079934151,0.0622874410472485,-0.227786214287088
"SA18.CB.7.MG1","SA18-CB-7-MG1",0.265840884979051,0.34720856386593,0.0944433498945608,0.0769541851899295,9.32612654714571,0.108805336332573,0.218736670683979,0.094532624524086,0.534853732965799,-0.30165545302513
"SL18.SF.19.MG1","SL18-SF-19-MG1",0.230180995998935,-0.284482885694034,-0.0654024572843158,0.360985910567567,52.0229973439275,0.0110077311424609,0.0958896986476982,0.0844919264234219,0.218738179060066,0.862892010863807
"SL18.SF.15.MG2","SL18-SF-15-MG2",-0.0442017576204928,0.469886855939891,0.0778528193526654,-0.199907396325823,26.4630173459906,-0.0297961006592034,0.116327193290854,0.357789863285812,0.457470096853688,-0.213764291648518
"SA18.CB.2.MG3","SA18-CB-2-MG3",0.0698610959478744,0.011890329857911,0.0148899809072688,0.0400811341333368,-52.3266657075682,-0.113438973986313,0.0656819065200456,0.434149187783261,0.269075041711988,-0.0147052826206995
"SL18.NL.5.MG1","SL18-NL-5-MG1",-0.21933141524885,-0.472656684218356,-0.0992320784555171,-0.0208672583378156,-3.887924396814,0.108478900401299,-0.407034648787071,-0.510783268820251,-0.31210798367301,0.186153711792363
"SL18.SF.15.MG1","SL18-SF-15-MG1",-0.0113487556179994,0.441224205522499,0.0800748846284877,-0.171498524874975,57.9470312394067,-0.26101009733198,-0.0793173068356737,-0.429339717291114,0.150006144475914,-1.42350125230169
"SA18.CB.4.MG3","SA18-CB-4-MG3",-0.278624441904856,0.135123934723055,-0.00720389809791291,-0.26421664570903,-29.6790111085681,0.0676856851480406,-0.296249442350169,-0.753971905007654,-0.179597607737076,-0.70894210900693
"SA18.CB.5.MG3","SA18-CB-5-MG3",-0.119236497005797,-0.552498928867995,-0.119633170602469,0.120029844199142,-66.5176778475546,0.0460101780005722,0.0739240435734514,0.538389720018595,0.508579157118314,0.669355223086836
"SL18.LD.13.MG2","SL18-LD-13-MG2",-0.0264107458046763,-0.279877090762704,-0.0742850911029817,0.122159436401287,39.1540166542424,0.0229610916831203,0.168081693521883,-0.400226505883834,-0.52761088018305,0.345014861344114
"SL18.LD.3.MG2","SL18-LD-3-MG2",-0.0111821578627943,-0.136754543033579,-0.0445605992731637,0.077939040683533,-18.0483480670545,0.245919600441026,0.103966534604524,0.136640078271339,0.31275286386632,-0.299360533404979
"SL18.NL.6.MG1","SL18-NL-6-MG1",-0.306184074448287,-0.0243872434376378,-0.0317874430707298,-0.242609188306827,61.2432384325219,-0.143279279797726,-0.433303519378116,0.681278468370468,1.04457904260586,0.964145905575004
"SL18.SF.17.MG2","SL18-SF-17-MG2",-0.0353214557904561,0.256690764296368,0.0485380266611999,-0.132397509112856,49.5905784263351,0.102356149774947,0.128107391722764,0.520625263417343,0.16287530748439,1.33650897128827
"SL18.SF.13.MG2","SL18-SF-13-MG2",0.323897986278835,0.312024289283112,0.113829142972196,0.0962397003344439,26.0695435876431,0.121085666566182,-0.0266640457158732,-0.570913718397007,-0.243999210237412,0.682190474621961
"SL18.OI.9.MG3","SL18-OI-9-MG3",0.0819087861795751,0.12775928013788,0.0229835264945751,0.035941733190425,31.9116776773203,-0.0728408402286621,0.121931398781215,0.0216181792310498,-0.227452285996612,-1.47311044266046
"SL18.LD.10.MG1","SL18-LD-10-MG1",0.0487005875433373,-0.00873873071638032,-0.0236509621142459,0.096002511771829,-3.40742531708819,-0.162066432812962,0.0391696930469273,1.20260756903306,-0.463193098864861,-0.161876306473632
"SL18.LD.9.MG1","SL18-LD-9-MG1",0.102968511555289,-0.108680911672008,-0.0167572573090795,0.136483026173449,-35.61296051032,-0.154721233979206,-0.210839400621868,0.615799269384111,-0.455281362696974,0.0413652971772875
"SL18.NL.2.MG2","SL18-NL-2-MG2",-0.284255592867863,-0.302694325450715,-0.0943304637890352,-0.0955946652897922,-12.4775506207709,0.0367130939972573,-0.00139123373801475,-0.61221550889744,0.564079192531686,-0.233471446065062
"SL18.LD.2.MG3","SL18-LD-2-MG3",0.224436899410648,-0.281965769397375,-0.0369176607151679,0.298272220840984,-59.3064926226176,0.0186482950039927,-0.0130363087152698,-0.703002847326973,-0.182064927691283,0.18070223255623
"SL18.LL.9.MG1","SL18-LL-9-MG1",-0.277166963477255,-0.559989692300334,-0.130771135941626,-0.0156246915940023,-77.5038492847228,0.0709696418571329,0.00308973160110872,0.546462248234226,0.327020843027761,-0.0999656243096437
"SL18.OI.7.MG1","SL18-OI-7-MG1",-0.152780606663728,0.124777955041153,0.0184994618849672,-0.189779530433662,96.7317557545643,-0.0771317795018676,0.0317495067623898,0.171647500109407,0.282009317067836,-0.0637988968050809
"SL18.LD.2.MG1","SL18-LD-2-MG1",0.292901389595232,-0.318138978729678,-0.0368036064620815,0.366508602519395,-45.2769788488628,-0.0366580551769041,0.259588566842694,-0.336380148083102,0.341331521171019,0.267604432023531
"SA18.CB.1.MG2","SA18-CB-1-MG2",0.0997737199196832,0.364491612349366,0.0612010358557099,-0.0226283517917367,29.0585946745073,0.249157237733681,-0.334583524710719,0.0986933086559872,-0.808952212121273,-0.113137558762038
"SL18.LD.1.MG2","SL18-LD-1-MG2",-0.0401709359091165,-0.500199120908344,-0.11243527277334,0.184699609637563,-38.7618545194014,-0.0951333595431117,-0.018140702002277,-0.251645273827341,0.17029724006785,0.0582171990045001
"SL18.NL.9.MG1","SL18-NL-9-MG1",-0.701589308531318,-0.579187753412486,-0.143605229823734,-0.41437884888385,-26.9017588990383,-0.0669393131482159,0.142646013767357,0.118383309067338,-0.0224663922649275,0.319101846245257
"SA18.CB.2.MG1","SA18-CB-2-MG1",0.0473451007268117,-0.169305403690062,-0.016522733281502,0.0803905672898157,-18.5307858955412,-0.0236668833055738,0.438177669834805,-0.19762731443649,-0.169855159200826,-0.583478829004894
"SA18.CB.4.MG1","SA18-CB-4-MG1",-0.348733094043939,-0.0937965358524918,-0.0518141971128185,-0.245104699818302,-51.3935927819184,-0.140833031511019,-0.346001677590331,0.244302168898712,-0.553876028034592,-0.629097663080924
"SL18.LD.5.MG1","SL18-LD-5-MG1",-0.252072844813776,-0.100867495093704,-0.10553133649388,-0.0410101718260171,-28.8385843740423,0.263062126368511,0.0465609997738643,0.522145640843687,0.0361534115741127,0.377825829866328
"SL18.OI.18.MG1","SL18-OI-18-MG1",0.121000093964072,-0.376872116121414,-0.0728992236142236,0.26679854119252,-56.0992377614344,0.0507873634683503,-0.028510587216974,0.166898563340837,-0.0478431252410871,-0.21884206906236
"SL18.LL.9.MG2","SL18-LL-9-MG2",-0.376314627793277,-0.188038423523872,-0.0828229746149772,-0.210668678563323,-3.36767739147108,0.21259589919359,-0.539605231330328,0.955356981801462,0.658907320453102,0.98600546990404
"SL18.LL.9.MG3","SL18-LL-9-MG3",-0.225929562285747,-0.281560403108551,-0.0700404738318183,-0.0858486146221102,-46.8360741528236,0.014605579546692,-0.0781812261336034,0.516215056047921,0.587857650898317,0.720241087487847
"SA18.CB.10.MG1","SA18-CB-10-MG1",0.242021210231987,0.433383984310603,0.186506274967527,-0.130991339703067,-1.91969106574443,-0.214018402112581,-0.091475322040703,0.332806494952224,-0.0856889956546458,0.300064841506119
"SA18.CB.3.MG3","SA18-CB-3-MG3",-0.140592761727653,0.459899303148991,0.1282202605782,-0.397033282884054,95.1802114504189,0.164283435936406,0.562826567629927,-0.443711478049674,-0.245579939089244,0.0288637305346637
"SL18.NL.10.MG2","SL18-NL-10-MG2",-0.297534739587103,-0.399291879875814,-0.0947014828167432,-0.108131773953617,12.1150551610721,-0.0849083557418399,0.237998104478362,0.195478776091031,0.0901440086960684,0.293190319287802
"SL18.NL.2.MG3","SL18-NL-2-MG3",-0.230400991821733,-0.164874107758274,-0.0637709324837062,-0.102859126854321,-44.669749917572,0.050373275136627,0.477729813127249,-0.263111910264096,-0.0336706865754062,-0.0530811348944341
"SL18.SF.13.MG3","SL18-SF-13-MG3",0.168841080408527,0.0452416014436649,0.0481246690341693,0.0725917423401881,4.59075767366414,0.147874270053967,-0.0879145993492778,-0.521872654010898,-0.0850092668733705,-0.321395451608083
"SL18.OI.6.MG2","SL18-OI-6-MG2",0.662825770114655,0.37522394420696,0.13753033199812,0.387765106118414,-14.9950693201148,-0.562196672414523,-0.361446738709919,-0.265465016207867,-0.512546880854062,-0.705504038288327
"SL18.NL.9.MG2","SL18-NL-9-MG2",-0.429620127285617,-0.206265533048005,-0.083450184957369,-0.262719757370879,-1.9898993555376,0.0332077781469859,0.0128120458036378,-0.565292678999711,-0.155417106005018,0.486609733976418
"SL18.OI.15.MG2","SL18-OI-15-MG2",0.461510983825233,0.582248847901682,0.17412844306198,0.113254097701274,33.3871748177169,-0.495966421212019,-0.134350365188631,0.149886698755527,-0.568639736752817,0.288590876945917
"SL18.SF.17.MG3","SL18-SF-17-MG3",0.00952038401814705,-0.0740717872022438,0.00373262822917624,0.00205512755979457,-29.3856576719297,-0.0835637971310339,0.443508611397121,1.55366185046918,-0.389523286456868,0.237917617465986
"SL18.NL.7.MG1","SL18-NL-7-MG1",-0.216289603939954,-0.517128147364371,-0.111104377560619,0.00591915118128467,-50.1740702765762,0.0794866881427298,0.148439884572641,-0.280718874477529,0.934762894744139,0.822457726021033
"SL18.SF.13.MG1","SL18-SF-13-MG1",0.25574266901062,0.360019872906281,0.109742331051628,0.0362580069073645,37.1204607926235,0.098345263234499,-0.726062826647307,-0.906550427505458,-2.1005361423779,-2.92855316366458
"SA18.CB.2.MG2","SA18-CB-2-MG2",0.0456761986505461,-0.00230441099763337,0.0101577720717585,0.0253606545070291,-22.1968213757136,-0.00352783768838766,0.0639322949937742,-0.226096998716186,-0.104383178717454,0.0658910444319747
"SL18.NL.2.MG1","SL18-NL-2-MG1",-0.307044221626881,-0.358201133765527,-0.118731382964012,-0.0695814556988567,-22.840029336487,-0.189232960535083,0.169449580656582,1.1244092222498,0.106382564027057,0.902140600807611
"SL18.CC.1.MG3","SL18-CC-1-MG3",0.258386297957323,0.369532105211855,0.112466798865564,0.033452700226195,2.89795164546534,-0.575160380009036,-0.391915357674754,0.531964860112521,0.741197161864757,0.122426894336373
"SL18.NC.10.MG3","SL18-NC-10-MG3",-0.748308085201781,-0.295019471923249,-0.159007738828066,-0.43029260754565,-16.0460327952579,0.0340269845329089,-0.300581222775201,-0.151607513602949,0.219794475728517,-0.049043568372142
"SA18.CB.7.MG3","SA18-CB-7-MG3",0.654036761211188,0.653553811939164,0.260204297805648,0.133628165599892,37.6243617145916,0.0894957648468113,0.134015062419726,-0.380428364723664,-0.520767010036514,-0.286968272077604
"SL18.OI.14.MG1","SL18-OI-14-MG1",0.100914785910347,0.0369773239381222,0.0569512518907589,-0.0129877178711707,-41.1628145131081,-0.00547833293604375,0.126488903966234,-0.101097610154433,0.34419215239788,-0.755068928735861
"SL18.CC.3.MG1","SL18-CC-3-MG1",0.0483817997819999,-0.118344105472519,0.00115643155570682,0.0460689366705863,-11.7751559951982,0.252929723514119,-0.041486774347674,0.0473142041951801,-0.451502187896297,0.747872079577984
"SL18.CC.4.MG11","SL18-CC-4-MG11",-0.0954194582039039,-0.0612021085963374,-0.0327901490259055,-0.0298391601520928,-15.164036582393,0.15749028264089,0.0724451897490276,0.508893057428431,0.464356020734549,0.126801770143596
"SL18.JS.16.MG1","SL18-JS-16-MG1",-0.223745379519292,-0.0968221470716226,-0.0810965060734327,-0.0615523673724265,-26.9167963516872,0.112457877989371,-0.079421849601443,-0.0830571741713402,0.190549581229945,0.131025268487377
"SL18.CC.8.MG2","SL18-CC-8-MG2",-0.263075961267458,-0.217224585725311,-0.0845434775038732,-0.0939890062597113,0.481802367516702,0.147958138373291,0.0795701124047655,-0.764964534466972,-0.612893227162667,-0.803306510930813
"SL18.OI.9.MG2","SL18-OI-9-MG2",-0.0470329896922907,-0.268817213200198,-0.064176441012785,0.0813198923332793,9.85671448474347,0.24797416324247,0.431838057032647,-0.465511034843003,0.00795574659994309,-0.774534042859868
"SL18.JS.5.MG3","SL18-JS-5-MG3",-0.298947046183685,-0.090474228349643,-0.0468435319522754,-0.205259982279134,-22.9937450747645,0.13837509606581,-0.164211074969602,0.502744890707788,0.205298071550376,0.183002099187319
"SL18.JS.9.MG1","SL18-JS-9-MG1",-0.564557730362731,-0.647606385104176,-0.206465828899391,-0.15162607256395,-30.2592586410724,-0.0114831855547379,0.220933240758905,-0.327638067437425,0.102617832580974,0.255870530646983
"SL18.NC.1.MG1","SL18-NC-1-MG1",-0.284391824596174,-0.287097105124937,-0.102280320754288,-0.0798311830875976,3.54340462024694,-0.248419920213177,-0.200279532830998,-0.103784218771871,0.093503019706272,-0.0622901965484148
"SL18.LD.2.MG4","SL18-LD-2-MG4",0.31506336588759,-0.0371517633597725,0.0135654751977133,0.287932415492163,-57.0303457588185,0.0323643631528744,0.161651412615786,-0.20518233801473,0.434896407714547,-0.613953083425611
"SA18.CB.1.MG12","SA18-CB-1-MG12",-0.061262303369155,-0.170340915627939,-0.0458380872243466,0.0304138710795382,-3.10868069073796,0.350973693552167,-0.23245104959768,-0.279267345813661,-0.378485047994864,0.280517208286065
"SL18.JS.5.MG2","SL18-JS-5-MG2",-0.653940824758484,-0.143162130497448,-0.127884581628666,-0.398171661501152,-17.1945253129243,-0.0702376700068002,-0.0721334809545561,0.86133595832492,-0.238390213315047,0.526179496271619
"SA18.CB.10.MG3","SA18-CB-10-MG3",0.362639369659978,0.409190179907972,0.208422711919598,-0.0542060541792184,17.5043051061891,-0.284635803730701,-0.563351262542291,0.336249243334608,0.149685486540066,0.13599642416394
"SL18.NC.9.MG1","SL18-NC-9-MG1",-0.0298817553895843,-0.0941440164936177,-0.0638126619424619,0.0977435684953394,-12.8322728755152,0.124801260334135,0.0159513237147883,-0.472842285701306,0.0312333439393241,-0.197152725354627
"SL18.JS.6.MG3","SL18-JS-6-MG3",0.893462259447789,0.657854218139377,0.258677716524865,0.376106826398059,-4.4674199724369,0.266011486129724,-0.0516516934214349,-0.239571041019344,0.531248612195686,0.0588549664560576
"SL18.LD.2.MG2","SL18-LD-2-MG2",0.56475166317161,0.129348137820164,0.0819116852318776,0.400928292707855,-36.4954576234054,-0.278999669176126,0.141932949666451,-0.603506802273659,-0.0636460316203492,-0.852085716713749
"SL18.NC.5.MG1","SL18-NC-5-MG1",-0.556736431027601,-0.791089387975938,-0.196489375963001,-0.1637576791016,-21.1222421603698,0.182464829067422,-0.285575708246535,0.336684932380588,0.215099469956222,0.79022588601673
"SL18.JS.6.MG2","SL18-JS-6-MG2",0.806130691734911,0.521003337200489,0.232493081231234,0.341144529272443,-3.46924807923797,0.238757682855935,0.0972986590552853,-0.759073482609622,-0.332150670473014,-0.757945453411091
"SL18.OI.16.MG3","SL18-OI-16-MG3",-0.163238333542197,-0.49822246834207,-0.156114807236043,0.148991280929889,-6.84218805188702,-0.0933555464116339,-0.0215660133970939,-0.415537953004773,-0.402480152913799,-0.430506369011802
"SL18.OI.2.MG2","SL18-OI-2-MG2",-0.0255063530038925,-0.0519029220439975,-0.0478460250983279,0.0701856971927633,-13.1812235830446,-0.278221862331047,-0.110530351121033,0.370425351524216,0.417519189596282,0.424097115567667
"SL18.JS.19.MG2","SL18-JS-19-MG2",-0.474353813541925,-0.462233786874417,-0.200604020494396,-0.0731457725531321,-47.9807757483108,-0.137924316515556,-0.0690694602008872,0.937273816430003,-0.292346530666153,0.80187454153029
"SL18.OD.6.MG2","SL18-OD-6-MG2",0.177577268982836,0.0988740995138781,0.0300933281440792,0.117390612694678,-2.2520478073365,-0.206986207258792,0.104180219381077,0.514874611412584,0.108052536828966,0.962215760349379
"SL18.NC.15.MG1","SL18-NC-15-MG1",0.00640527317947795,0.166440068531274,0.0184085407048214,-0.0304118082301649,76.4609355755098,0.0914036080575408,0.263962494958551,0.729527148351996,0.455723471030298,0.464113556874329
"SA18.CB.4.MG2","SA18-CB-4-MG2",0.100532026963059,0.193023803188991,0.109377321902401,-0.118222616841743,-15.9906450024477,0.209783175868714,0.166143361988466,-0.519349328159787,-0.583928280974412,-0.484524768534065
"SL18.OD.6.MG1","SL18-OD-6-MG1",0.311251842702782,0.397836061180364,0.11502643657689,0.0811989695490018,0.21597904208279,0.00842224045815601,-0.00521182902584489,0.374509981322379,0.492791634636582,-0.0589952219714823
"SL18.OI.15.MG3","SL18-OI-15-MG3",0.12985109620858,0.178646922568596,0.0190912286791344,0.0916686388503108,22.8942353192557,-0.149108839141342,-0.264151635968608,0.493495861477117,-0.522436678952908,0.860319998324735
"SL18.NC.2.MG3","SL18-NC-2-MG3",0.0451885613502337,0.458571065249087,0.104973403021357,-0.16475824469248,25.0645159274237,0.00924039792256175,-0.0628884638907682,0.37616015744558,0.120396904177059,1.03680527123156
"SA18.CB.1.MG13","SA18-CB-1-MG13",0.130497892362631,0.0719586480766886,0.0194455922678311,0.0916067078269684,-1.48621036986541,0.208974732438255,-0.168146451144386,-0.556656013983403,-0.0755869766947607,0.409808162458139
"SL18.OI.4.MG3","SL18-OI-4-MG3",-0.168271665128206,-0.288319230608772,-0.11553889774843,0.0628061303686536,-3.24282818446137,0.0646556387633974,0.158769399959285,-0.989466041844726,0.144587857338771,-0.714940123116138
"SL18.NL.5.MG2","SL18-NL-5-MG2",-0.176912835062241,-0.297048424087409,-0.0540225105846655,-0.0688678138929099,11.1381376941805,0.0462226993742414,-0.129896166274611,-0.461438597209987,-0.226025333103532,-0.253722374135495
"SL18.NC.9.MG2","SL18-NC-9-MG2",-0.0469034228972245,-0.00658755356685724,-0.0481491344534076,0.0493948460095907,-7.96048190270454,-0.096212314466974,0.0994941623075924,0.649738493319487,0.381217445847036,0.945057405350282
"SL18.CC.11.MG5","SL18-CC-11-MG5",0.288194833659006,0.849359445566829,0.229140469241885,-0.170086104824765,73.1209980539779,0.112645321172198,-0.0117768444970935,0.258337093047607,0.253533113978917,-0.282758781985659
"SL18.OI.11.MG4","SL18-OI-11-MG4",0.03202577445805,0.182674007751098,0.0209276095574213,-0.00982944465679268,-0.482760589522086,-0.0305146359118687,0.559433189131633,-0.347756163525022,-0.113320436930754,0.148148783367159
"SL18.JS.9.MG3","SL18-JS-9-MG3",-0.565526320139639,-0.644730185545866,-0.218165637059817,-0.129195046020004,-24.9102655110438,-0.00264963652389945,0.0204629198073379,-0.05602889861867,0.679559786701462,0.0544264425344736
"SL18.NC.10.MG2","SL18-NC-10-MG2",-0.769701436754934,-0.396955688516931,-0.200523220026368,-0.368654996702197,0.792293170519391,0.0669749225579726,-0.471348125330043,0.186265690163153,0.114814856016279,1.13041126404782
"SL18.NC.2.MG1","SL18-NC-2-MG1",0.143806611979713,0.466057795558747,0.136275775408396,-0.128744938837079,21.1477967070672,0.117937898433033,-0.24623948944153,-0.210255306477044,-0.0690562965789321,0.0542202058071012
"SL18.JS.11.MG3","SL18-JS-11-MG3",-0.424977193897918,-0.336756958788763,-0.106524293499112,-0.211928606899694,0.881592502664608,0.183208882504148,0.333813422006386,-0.401707762857082,-0.415993587178052,0.0437534806685659
"SL18.OI.11.MG3","SL18-OI-11-MG3",-0.158654124022067,-0.161118401091044,-0.0887074345852688,0.018760745148471,2.77507510130553,-0.122500693877866,-0.00470781482741827,-0.06901886922885,0.432815915297599,0.756587356424911
"SL18.OI.18.MG3","SL18-OI-18-MG3",0.116892251107615,-0.185708872324655,-0.0698229127733043,0.256538076654223,-41.9572791416001,-0.177168627851328,0.243605085214787,0.118205683714119,-0.270513379170917,-0.108889555856928
"SL18.JS.9.MG2","SL18-JS-9-MG2",-0.606658516746483,-0.562558616924527,-0.231363056169726,-0.143932404407031,-23.5750232984525,0.118413957414802,0.457980429521799,-0.447806547268417,0.361681908921231,-0.0606179166503595
"SL18.NC.15.MG3","SL18-NC-15-MG3",0.146058424914293,0.302564722409668,0.0705142891694841,0.00502984657532525,136.895744747682,0.0882693104060608,-0.00771657843661748,0.106493475247332,0.157707614457174,0.573908274691165
"SL18.JS.19.MG1","SL18-JS-19-MG1",-0.0938766336248457,0.0138141059805872,-0.0337001813772364,-0.0264762708703729,-39.6504598240901,-0.122206278531294,0.149499344765944,-0.267472626491111,-0.0189199008579648,-0.563090077280857
"SL18.OD.3.MG1","SL18-OD-3-MG1",-0.0691402630280477,-0.161865667366669,-0.0530191494790465,0.0368980359300453,-11.8208942668903,-0.0550378696776975,0.0791150959089492,-0.396444294033092,0.0964948618494876,-0.845222777066808
"SL18.NC.5.MG3","SL18-NC-5-MG3",-0.658775438686554,-0.846558109388221,-0.231242486642098,-0.196290465402358,-22.2434168663335,0.260029082400544,-0.218439658307021,0.196071824283161,0.0658748355284959,-0.522804000669696
"SA18.CB.3.MG1","SA18-CB-3-MG1",-0.048372293065565,0.252442838315581,0.0899142895881824,-0.22820087224193,48.7517425971524,0.163205903605425,0.344269043445164,0.37350666784846,-0.831219222610729,0.614736035849614
"SL18.OD.6.MG3","SL18-OD-6-MG3",0.291516523353332,0.364910423045846,0.10257220767272,0.0863721080078923,-9.52201384743278,-0.13118491815871,-0.393078742315001,0.437559836854474,0.307430755768424,0.622749082484445
"SA18.CB.3.MG2","SA18-CB-3-MG2",-0.632482213564872,-0.219745992727635,-0.0442612944445777,-0.543959624675717,38.984133940627,0.0142332975737085,0.664625431477879,-0.753323868952749,-0.331381294283712,-0.503993830904029
"SL18.NC.12.MG3","SL18-NC-12-MG3",-0.359395435886162,-0.36072719524397,-0.140293937407424,-0.0788075610713141,-14.8357271312798,-0.0445444746251614,-0.0831296322398733,0.268230830595679,0.127202423776644,0.76519669561404
"SL18.CC.1.MG2","SL18-CC-1-MG2",-0.109588715572571,-0.201097599010496,-0.0640428523546729,0.0184969891367746,-5.41827107855158,-0.208030460700876,-0.323798815730153,0.293154578314489,0.585871479438225,0.343860755366408
"SL18.NC.12.MG1","SL18-NC-12-MG1",-0.188743619749681,-0.132467935286699,-0.0728924288564171,-0.042958762036847,-10.0820172391624,0.217926136764297,-0.39714076732011,0.019373174221831,-0.126117363633909,-0.902335653912563
"SL18.JS.11.MG2","SL18-JS-11-MG2",-0.604831201928911,-0.711630160846579,-0.211911954915142,-0.181007292098627,-29.5306717469477,0.0588374893859339,0.0474047759116904,-0.622663226062519,0.0887553222854679,-0.316136173159789
"SL18.CC.6.MG2","SL18-CC-6-MG2",-0.0388940663183537,0.204150903258461,0.0144233526146494,-0.0677407715476524,-23.1770255702319,-0.0159596481570526,-0.0946863162036549,-0.452618668779577,-0.277944848168376,-0.0668638819262015
"SL18.OI.17.MG1","SL18-OI-17-MG1",-0.0283913052169755,-0.0221069529056683,-0.00929129392929699,-0.0098087173583815,-25.1398434283444,0.0258552644689205,0.319278179787721,0.184933392368557,-0.488795889747288,-0.0276333291512884
"SL18.CC.7.MG1","SL18-CC-7-MG1",0.153135133407814,0.537230844309536,0.135004890685596,-0.116874647963379,24.9468674764715,0.0919230869132764,-0.198158463432155,-0.0143977727807092,0.755852818864713,0.481277052252865
"SL18.JS.6.MG1","SL18-JS-6-MG1",1.06584422915204,0.0809653929139559,0.133851592674903,0.798141043802229,-14.1893145228132,0.342320174238755,-0.183313321207894,-0.609825862504726,0.0164098822612771,-0.113383363743938
"SL18.LD.13.MG3","SL18-LD-13-MG3",-0.0359913484571422,-0.134694066103889,-0.0553557121160679,0.0747200757749936,5.29561450965259,0.191726601814846,-0.0437410454748332,-0.0273305712668823,0.0364444851710091,-0.344386497443356
"SL18.CC.2.MG5","SL18-CC-2-MG5",0.204358463154542,0.624226013854402,0.19207635876684,-0.179794254379138,12.3974174315799,-0.0242444847007715,-0.123337608420346,-0.557910795858449,0.129982685521203,-0.445071664981717
"SL18.OI.7.MG3","SL18-OI-7-MG3",0.234486916949531,0.559952981116636,0.161058838945064,-0.087630760940596,51.8815097672613,0.372086075223638,-0.17371471980607,-0.888969032230888,-0.760483906648929,-0.83849847619199
"SL18.OI.16.MG2","SL18-OI-16-MG2",0.0316760475633361,-0.222000857546816,-0.0751614481036052,0.181998943770546,25.8150702504897,-0.248168783041408,-0.355796505596058,0.108269321999072,-0.178247983349582,0.399965678709239
"SL18.NC.8.MG2","SL18-NC-8-MG2",-0.419626160287672,-0.703913316230311,-0.220060321413023,0.0204944825383736,-32.1671609400866,-0.33227017208789,0.103541486165297,1.10467522992937,0.0085937341499014,1.84401240829099
"SL18.LL.9.MG4","SL18-LL-9-MG4",-0.0861236901688796,0.0620737701170917,0.0289938828274605,-0.144111455823801,15.2954972243552,0.150965129767576,0.0376525181271452,0.223085684090499,0.439663274650376,0.185542947605528
